Name,Weight Class,Total Fights,Total Strikes Thrown,Total Sig Strikes,Total Time Elapsed,Total Takedown Attempt,Total Takedown Landed,Total Knockdowns,Total Control Time,Wins,Decision Wins,Losses,Decision Losses,Strikes Thrown Per Minute,Sig Strikes Per Minute,TDA/Min,TDL/Min,KD/Min,Cntrl Proportion,KO/TKO Wins,KO/TKO Losses,Submission Losses,Submission Wins,Sig Strikes Absorbed per Minute,Takedowns Faced per Minute,Takedowns Suffered per Minute
Charles Rosa,FW,4,741,182,3600,14,6,0,509,1,1,3,3.0,12.35,3.033333333333333,0.2333333333333333,0.1,0.0,0.1413888888888889,,,,,4.0,0.38333333333333336,0.25
Claudio Silva,WW,2,185,32,1800,22,5,0,545,0,0,2,2.0,6.166666666666667,1.0666666666666669,0.7333333333333333,0.1666666666666666,0.0,0.3027777777777777,,,,,2.7333333333333334,0.2,0.13333333333333333
Brian Ortega,FW,2,289,110,1751,10,3,0,198,0,0,2,1.0,9.902912621359222,3.7692747001713305,0.3426613363792118,0.1027984009137635,0.0,0.1130782410051399,,1.0,,,8.121073672187322,0.0,0.0
Sumudaerji,FLW,2,219,108,1464,0,0,1,133,1,1,1,,8.975409836065573,4.426229508196721,0.0,0.0,0.040983606557377,0.0908469945355191,,,1.0,,3.0737704918032787,0.16393442622950818,0.08196721311475409
Shane Burgos,FW,3,625,315,2476,7,2,0,534,2,2,1,,15.145395799676898,7.633279483037157,0.1696284329563812,0.048465266558966,0.0,0.215670436187399,,1.0,,,9.087237479806138,0.36348949919224555,0.0
Ricky Simon,BW,4,305,105,2382,31,17,2,1401,4,1,0,,7.682619647355164,2.6448362720403025,0.7808564231738035,0.4282115869017632,0.0503778337531486,0.5881612090680101,1.0,,,2.0,1.2846347607052897,0.07556675062972291,0.0
Herbert Burns,FW,1,25,10,410,2,1,0,32,0,0,1,,3.658536585365854,1.4634146341463414,0.2926829268292683,0.1463414634146341,0.0,0.0780487804878048,,1.0,,,4.097560975609756,0.14634146341463414,0.14634146341463414
Da-un Jung,LHW,1,39,14,193,0,0,0,0,0,0,1,,12.124352331606218,4.352331606217617,0.0,0.0,0.0,0.0,,1.0,,,4.352331606217616,0.0,0.0
Dwight Grant,WW,4,522,174,3255,3,3,1,56,1,1,3,2.0,9.622119815668205,3.207373271889401,0.0552995391705069,0.0552995391705069,0.0184331797235023,0.0172043010752688,,1.0,,,3.078341013824885,0.29493087557603687,0.12903225806451613
Douglas Silva de Andrade,FW,2,216,67,1800,3,2,0,333,0,0,2,2.0,7.2,2.2333333333333334,0.1,0.0666666666666666,0.0,0.185,,,,,3.0,0.3,0.06666666666666667
Aiemann Zahabi,BW,2,116,63,1085,0,0,1,10,2,1,0,,6.414746543778802,3.4838709677419355,0.0,0.0,0.0552995391705069,0.0092165898617511,1.0,,,,2.1013824884792625,0.11059907834101382,0.0
Garret Armfield,FW,1,83,21,793,2,0,0,112,0,0,1,,6.279949558638084,1.5889029003783102,0.1513240857503152,0.0,0.0,0.1412358133669609,,,1.0,,2.194199243379571,0.45397225725094575,0.15132408575031525
Karl Roberson,MW,3,78,32,1359,3,0,0,23,0,0,3,,3.443708609271523,1.41280353200883,0.1324503311258278,0.0,0.0,0.0169242089771891,,2.0,1.0,,2.4282560706401766,0.44150110375275936,0.3090507726269316
Ronnie Lawrence,BW,3,284,138,2558,18,15,3,962,2,1,1,1.0,6.661454261141516,3.236903831118061,0.4222048475371384,0.3518373729476153,0.070367474589523,0.3760750586395621,1.0,,,,2.0172009382329943,0.4222048475371384,0.23455824863174354
Alexander Volkonovski,FW,3,982,551,3945,8,4,1,520,3,2,0,,14.93536121673004,8.38022813688213,0.1216730038022813,0.0608365019011406,0.0152091254752851,0.1318124207858048,1.0,,,,4.0,0.12167300380228135,0.03041825095057034
Robbie Lawler,MW,2,362,212,1520,0,0,0,14,1,0,1,,14.289473684210526,8.368421052631579,0.0,0.0,0.0,0.0092105263157894,1.0,1.0,,,11.723684210526315,0.039473684210526314,0.0
Donald Cerrone,WW,2,72,38,672,2,0,0,86,0,0,2,,6.428571428571429,3.392857142857143,0.1785714285714285,0.0,0.0,0.1279761904761904,,1.0,1.0,,5.267857142857142,0.26785714285714285,0.08928571428571427
Gabe Green,WW,2,337,138,1442,4,1,0,178,1,0,1,1.0,14.022191400832178,5.742024965325936,0.1664355062413315,0.0416088765603328,0.0,0.1234396671289875,1.0,,,,6.5325936199722605,0.24965325936199723,0.12482662968099861
Brad Tavares,MW,3,457,220,2700,1,0,1,135,2,2,1,1.0,10.155555555555557,4.888888888888889,0.0222222222222222,0.0,0.0222222222222222,0.05,,,,,4.333333333333333,0.6222222222222222,0.06666666666666667
Uriah Hall,MW,3,322,113,2417,0,0,0,18,1,0,2,2.0,7.99338022341746,2.8051303268514687,0.0,0.0,0.0,0.0074472486553578,1.0,,,,5.064129085643359,0.3971865949524203,0.19859329747621016
Alan Baudot,HW,3,299,164,1773,0,0,1,165,0,0,3,1.0,10.11844331641286,5.549915397631134,0.0,0.0,0.0338409475465313,0.093062605752961,,1.0,,,4.534686971235194,0.5076142131979695,0.1692047377326565
Christos Giagos,LW,3,82,25,673,5,3,0,108,1,0,2,,7.310549777117385,2.2288261515601784,0.4457652303120357,0.2674591381872214,0.0,0.1604754829123328,,1.0,1.0,1.0,5.170876671619614,0.2674591381872214,0.08915304606240712
Rodolfo Vieira,MW,1,149,86,900,20,0,0,125,0,0,1,1.0,9.933333333333334,5.733333333333333,1.3333333333333333,0.0,0.0,0.1388888888888889,,,,,7.266666666666667,0.0,0.0
Tafon Nchukwi,MW,4,493,275,2519,5,4,0,333,1,1,3,1.0,11.742755061532351,6.550218340611353,0.1190948789202064,0.0952759031361651,0.0,0.1321953156014291,,2.0,,,3.8824930527987296,0.23818975784041285,0.07145692735212385
Raulian Paiva,BW,3,336,125,2082,12,3,0,225,1,1,2,1.0,9.68299711815562,3.602305475504323,0.345821325648415,0.0864553314121037,0.0,0.1080691642651296,,1.0,,,5.21613832853026,0.6340057636887607,0.17291066282420747
JP Buys,FLW,3,147,32,1444,10,1,0,142,0,0,3,1.0,6.10803324099723,1.329639889196676,0.4155124653739612,0.0415512465373961,0.0,0.0983379501385041,,2.0,,,3.53185595567867,0.29085872576177285,0.2077562326869806
Brian Kelleher,FW,5,507,88,3042,11,9,1,1173,3,2,2,1.0,10.0,1.7357001972386588,0.2169625246548323,0.1775147928994082,0.019723865877712,0.3856015779092702,,,1.0,1.0,2.603550295857988,0.33530571992110453,0.17751479289940827
Guram Kutateladze,LW,1,190,78,900,7,1,0,39,0,0,1,1.0,12.666666666666666,5.2,0.4666666666666667,0.0666666666666666,0.0,0.0433333333333333,,,,,5.266666666666667,0.4,0.0
Tony Kelley,BW,2,268,102,784,0,0,0,208,1,0,1,,20.51020408163265,7.806122448979591,0.0,0.0,0.0,0.2653061224489796,1.0,1.0,,,5.051020408163265,0.07653061224489795,0.0
Court McGee,WW,3,278,94,1894,16,8,1,1140,2,2,1,,8.80675818373812,2.9778247096092927,0.5068637803590285,0.2534318901795142,0.0316789862724392,0.6019007391763463,,1.0,,,1.9007391763463568,0.41182682154171063,0.06335797254487856
Jeremiah Wells,WW,3,105,43,702,8,1,2,479,3,0,0,,8.974358974358974,3.675213675213675,0.6837606837606838,0.0854700854700854,0.1709401709401709,0.6823361823361823,2.0,,,1.0,1.623931623931624,0.08547008547008547,0.0
Ricardo Ramos,FW,3,347,125,1872,13,8,1,207,2,1,1,1.0,11.121794871794872,4.006410256410256,0.4166666666666667,0.2564102564102564,0.032051282051282,0.110576923076923,1.0,,,,5.0,0.25641025641025644,0.06410256410256411
Danny Chavez,FW,3,247,83,1872,6,2,0,45,0,0,3,1.0,7.916666666666667,2.66025641025641,0.1923076923076923,0.0641025641025641,0.0,0.0240384615384615,,1.0,,,4.294871794871795,0.32051282051282054,0.06410256410256411
Eddie Wineland,BW,2,73,20,343,1,1,0,12,0,0,2,,12.769679300291545,3.498542274052478,0.1749271137026239,0.1749271137026239,0.0,0.0349854227405247,,2.0,,,12.069970845481048,0.0,0.0
Deron Winn,MW,1,114,32,565,0,0,0,0,0,0,1,,12.106194690265486,3.398230088495575,0.0,0.0,0.0,0.0,,1.0,,,12.530973451327434,0.3185840707964602,0.10619469026548672
Roman Dolidze,MW,2,106,22,973,9,5,2,613,2,1,0,,6.536485097636176,1.3566289825282631,0.5549845837615622,0.3083247687564234,0.1233299075025693,0.6300102774922919,1.0,,,,0.8016443987667009,0.30832476875642345,0.18499486125385406
Jiri Prochazka,LHW,2,382,197,2041,1,1,1,364,2,0,0,,11.229789318961291,5.791278784909358,0.0293973542381185,0.0293973542381185,0.0293973542381185,0.1783439490445859,1.0,,,1.0,5.115139637432631,0.5291523762861343,0.1763841254287114
Ramazan Emeev,WW,2,184,60,1052,11,5,0,293,1,1,1,,10.494296577946768,3.4220532319391634,0.6273764258555133,0.2851711026615969,0.0,0.2785171102661597,,1.0,,,3.536121673003802,0.057034220532319393,0.057034220532319393
Kyung Ho Kang,BW,1,155,100,900,2,0,0,0,1,1,0,,10.333333333333334,6.666666666666667,0.1333333333333333,0.0,0.0,0.0,,,,,7.266666666666667,0.06666666666666667,0.0
Batgeral Danaa,BW,1,286,109,900,1,0,0,3,0,0,1,1.0,19.066666666666663,7.266666666666667,0.0666666666666666,0.0,0.0,0.0033333333333333,,,,,6.666666666666666,0.13333333333333333,0.0
Movsar Evloev,FW,3,714,192,2700,31,20,0,1204,3,3,0,,15.866666666666667,4.266666666666667,0.6888888888888889,0.4444444444444444,0.0,0.4459259259259259,,,,,2.8222222222222224,0.13333333333333333,0.02222222222222222
Michael Trizano,FW,1,74,31,655,0,0,1,103,0,0,1,,6.778625954198473,2.839694656488549,0.0,0.0,0.0916030534351145,0.1572519083969465,,1.0,,,6.870229007633587,0.0,0.0
Lucas Almeida,FW,1,171,75,655,0,0,2,133,1,0,0,,15.66412213740458,6.870229007633588,0.0,0.0,0.183206106870229,0.2030534351145038,1.0,,,,2.8396946564885495,0.0,0.0
Zarrukh Adashev,FLW,3,282,113,1861,5,0,0,47,1,1,2,1.0,9.09188608275121,3.643202579258463,0.1612036539494895,0.0,0.0,0.0252552391187533,,1.0,,,3.030628694250403,0.032240730789897906,0.0
Askar Mozharov,LHW,1,20,2,280,0,0,0,0,0,0,1,,4.285714285714286,0.4285714285714285,0.0,0.0,0.0,0.0,,1.0,,,4.071428571428571,0.6428571428571429,0.42857142857142855
Alex Da Silva,LW,1,96,35,900,0,0,1,355,0,0,1,1.0,6.4,2.333333333333333,0.0,0.0,0.0666666666666666,0.3944444444444444,,,,,2.2,0.26666666666666666,0.06666666666666667
Niklas Stolze ,WW,2,36,18,460,0,0,0,0,0,0,2,,4.695652173913044,2.347826086956522,0.0,0.0,0.0,0.0,,1.0,1.0,,2.8695652173913047,0.7826086956521738,0.5217391304347826
Jeff Molina,FLW,3,735,292,2126,1,0,3,263,3,2,0,,20.74317968015052,8.24082784571966,0.0282220131702728,0.0,0.0846660395108184,0.1237064910630291,1.0,,,,4.882408278457197,0.5362182502351834,0.14111006585136404
Andreas Michailidis,MW,3,223,94,2118,10,3,0,397,1,1,2,1.0,6.317280453257791,2.6628895184135977,0.28328611898017,0.0849858356940509,0.0,0.1874409820585457,,1.0,,,3.5694050991501416,0.28328611898017,0.141643059490085
Michel Pereira,WW,3,605,309,2700,10,4,0,212,3,3,0,,13.444444444444445,6.866666666666666,0.2222222222222222,0.0888888888888888,0.0,0.0785185185185185,,,,,5.022222222222222,0.13333333333333333,0.02222222222222222
Jun Yong Park,MW,1,187,105,900,1,0,0,31,1,1,0,,12.466666666666669,7.0,0.0666666666666666,0.0,0.0,0.0344444444444444,,,,,4.333333333333333,1.6,0.2
Uros Medic,LW,3,171,98,826,0,0,3,58,2,0,1,,12.42130750605327,7.11864406779661,0.0,0.0,0.2179176755447942,0.0702179176755447,2.0,,1.0,,4.213075060532687,0.2179176755447942,0.07263922518159807
Felipe Colares,FW,3,389,140,2580,21,5,0,667,1,1,2,1.0,9.046511627906977,3.255813953488372,0.4883720930232558,0.1162790697674418,0.0,0.2585271317829457,,1.0,,,6.372093023255815,0.3488372093023256,0.13953488372093023
Aleksandar Rakic,LHW,2,228,63,1571,6,1,0,425,1,1,1,,8.70782940802037,2.4061107574793126,0.2291534054742202,0.0381922342457033,0.0,0.2705283259070655,,1.0,,,3.05537873965627,0.03819223424570337,0.0
Louis Smolka,BW,2,177,94,771,3,0,0,35,0,0,2,,13.77431906614786,7.315175097276264,0.2334630350194552,0.0,0.0,0.0453955901426718,,2.0,,,8.40466926070039,0.07782101167315175,0.0
Frank Camacho,LW,1,40,16,207,5,0,0,14,0,0,1,,11.594202898550725,4.63768115942029,1.4492753623188406,0.0,0.0,0.0676328502415458,,1.0,,,9.855072463768117,0.2898550724637681,0.0
Manuel Torres,LW,1,64,34,207,1,0,1,16,1,0,0,,18.55072463768116,9.855072463768115,0.2898550724637681,0.0,0.2898550724637681,0.0772946859903381,1.0,,,,4.63768115942029,1.4492753623188406,0.0
Alan Patrick,LW,2,95,32,936,9,0,0,14,0,0,2,,6.089743589743589,2.051282051282051,0.5769230769230769,0.0,0.0,0.0149572649572649,,1.0,,,4.871794871794872,0.25641025641025644,0.1923076923076923
Mauricio Hua,LHW,1,99,54,900,0,0,0,0,0,0,1,1.0,6.6,3.6,0.0,0.0,0.0,0.0,,,,,4.133333333333333,0.06666666666666667,0.0
Ovince Saint preux,HW,2,138,71,1351,6,1,0,87,1,1,1,,6.12879348630644,3.153219837157661,0.2664692820133235,0.0444115470022205,0.0,0.0643967431532198,,1.0,,,3.86380458919319,0.0,0.0
Khaos Williams,WW,3,677,215,1862,1,0,2,410,2,1,1,1.0,21.815252416756177,6.9280343716433945,0.0322234156820623,0.0,0.0644468313641246,0.2201933404940923,1.0,,,,6.058002148227712,0.1933404940923738,0.0
Fernie garcia,BW,1,104,37,900,0,0,0,2,0,0,1,1.0,6.933333333333334,2.466666666666667,0.0,0.0,0.0,0.0022222222222222,,,,,3.8000000000000003,0.2,0.13333333333333333
Tristan Connelly,FW,2,283,85,1800,1,1,0,138,0,0,2,2.0,9.433333333333334,2.833333333333333,0.0333333333333333,0.0333333333333333,0.0,0.0766666666666666,,,,,3.3666666666666667,0.5,0.2
Mike Breeden,LW,2,236,110,980,4,3,0,116,0,0,2,1.0,14.448979591836734,6.73469387755102,0.2448979591836734,0.1836734693877551,0.0,0.1183673469387755,,1.0,,,6.857142857142857,1.1020408163265307,0.5510204081632654
Sergey Khandozhko,WW,1,125,49,555,1,1,2,48,1,0,0,,13.513513513513514,5.297297297297297,0.1081081081081081,0.1081081081081081,0.2162162162162162,0.0864864864864864,1.0,,,,4.54054054054054,0.10810810810810811,0.10810810810810811
Ike Villanueva,LHW,4,178,69,1068,2,1,1,5,1,0,3,,10.0,3.8764044943820224,0.1123595505617977,0.0561797752808988,0.0561797752808988,0.0046816479400749,1.0,3.0,,,6.51685393258427,0.056179775280898875,0.0
Cameron Else,BW,1,13,6,168,0,0,0,13,0,0,1,,4.642857142857143,2.142857142857143,0.0,0.0,0.0,0.0773809523809523,,1.0,,,13.214285714285714,0.3571428571428571,0.3571428571428571
Phillipe Lins,LHW,1,142,64,900,11,4,0,328,1,1,0,,9.466666666666669,4.266666666666667,0.7333333333333333,0.2666666666666666,0.0,0.3644444444444444,,,,,4.933333333333334,0.06666666666666667,0.0
Dean Barry,WW,1,93,36,232,1,1,1,15,0,0,1,,24.05172413793104,9.310344827586206,0.2586206896551724,0.2586206896551724,0.2586206896551724,0.0646551724137931,,,,,4.655172413793103,0.25862068965517243,0.0
Miguel Baeza,WW,3,364,159,1241,2,0,0,0,0,0,3,1.0,17.598710717163577,7.687348912167606,0.096696212731668,0.0,0.0,0.0,,2.0,,,9.766317485898469,0.145044319097502,0.0
TJ Laramie,FW,1,39,15,900,4,1,0,247,0,0,1,1.0,2.6,1.0,0.2666666666666666,0.0666666666666666,0.0,0.2744444444444444,,,,,2.4,0.6666666666666667,0.4
Brandon Jenkins,LW,2,186,59,1208,0,0,0,14,0,0,2,,9.23841059602649,2.9304635761589406,0.0,0.0,0.0,0.0115894039735099,,2.0,,,8.046357615894038,0.5463576158940397,0.3973509933774834
Kevin Croom,FW,3,285,78,1847,17,1,0,499,0,0,3,2.0,9.258256632376828,2.5338386572820792,0.5522468868435301,0.0324851109907958,0.0,0.2701678397401191,,1.0,,,3.086085544125609,0.292365998917163,0.2273957769355712
Chan Sung Jung,FW,2,376,140,2445,5,3,0,610,1,1,1,,9.226993865030677,3.4355828220858897,0.1226993865030674,0.0736196319018405,0.0,0.2494887525562372,,1.0,,,5.3496932515337425,0.294478527607362,0.09815950920245399
Giblert Burns,WW,1,223,119,900,5,0,0,6,0,0,1,1.0,14.866666666666667,7.933333333333334,0.3333333333333333,0.0,0.0,0.0066666666666666,,,,,7.199999999999999,0.2,0.13333333333333333
Vinc Pichel,LW,2,331,139,1800,6,1,0,197,1,1,1,1.0,11.033333333333331,4.633333333333334,0.2,0.0333333333333333,0.0,0.1094444444444444,,,,,3.1666666666666665,0.33333333333333337,0.23333333333333334
Mickey Gall,WW,3,200,89,1298,4,2,0,83,1,0,2,1.0,9.244992295839754,4.11402157164869,0.184899845916795,0.0924499229583975,0.0,0.0639445300462249,,1.0,,1.0,6.055469953775039,0.046224961479198766,0.046224961479198766
Aleksei Oleinik,HW,3,195,72,1234,3,1,0,279,1,0,2,1.0,9.481361426256075,3.500810372771475,0.1458670988654781,0.0486223662884927,0.0,0.2260940032414911,,1.0,,1.0,5.834683954619125,0.0,0.0
Matt Brown,WW,2,197,108,1382,7,5,1,301,1,0,1,1.0,8.552821997105644,4.688856729377713,0.3039073806078147,0.2170767004341534,0.0434153400868306,0.2178002894356006,1.0,,,,5.817655571635311,0.1736613603473227,0.0
Askar Askarov,FLW,2,183,85,1800,20,7,0,614,1,1,1,1.0,6.1,2.833333333333333,0.6666666666666666,0.2333333333333333,0.0,0.3411111111111111,,,,,3.2333333333333334,0.03333333333333333,0.0
Batgerel Danaa,BW,2,135,37,504,1,1,1,28,1,0,1,,16.071428571428573,4.404761904761905,0.119047619047619,0.119047619047619,0.119047619047619,0.0555555555555555,1.0,1.0,,,5.238095238095238,0.0,0.0
Aliaskhab Khizriev,MW,1,79,42,418,3,2,0,166,1,0,0,,11.339712918660288,6.028708133971292,0.430622009569378,0.2870813397129186,0.0,0.3971291866028708,,,,1.0,4.44976076555024,0.14354066985645933,0.0
Bruno Souza,FW,2,284,112,1800,6,1,0,57,0,0,2,2.0,9.466666666666669,3.733333333333333,0.2,0.0333333333333333,0.0,0.0316666666666666,,,,,5.3,0.16666666666666669,0.06666666666666667
Kazula Vargas,LW,2,213,103,1129,1,0,0,233,1,1,1,,11.319751992914084,5.473870682019486,0.0531443755535872,0.0,0.0,0.2063773250664304,,,1.0,,2.391496899911426,0.31886625332152346,0.21257750221434898
Mike Grundy,FW,2,68,32,957,21,4,0,188,0,0,2,1.0,4.263322884012539,2.006269592476489,1.316614420062696,0.2507836990595611,0.0,0.1964472309299895,,,1.0,,5.015673981191223,0.06269592476489029,0.06269592476489029
Timur Valiev,FW,3,494,204,2700,15,6,0,844,2,2,1,1.0,10.977777777777778,4.533333333333333,0.3333333333333333,0.1333333333333333,0.0,0.3125925925925926,,,,,3.2666666666666666,0.15555555555555556,0.06666666666666667
Marlon Moraes,BW,2,74,38,691,0,0,1,30,0,0,2,,6.42547033285094,3.2995658465991315,0.0,0.0,0.0868306801736613,0.0434153400868306,,2.0,,,7.2069464544138935,0.3473227206946454,0.3473227206946454
Alex Caceres,FW,1,143,66,900,3,1,0,21,0,0,1,1.0,9.533333333333331,4.4,0.2,0.0666666666666666,0.0,0.0233333333333333,,,,,4.266666666666667,0.2,0.06666666666666667
Kamuela Kirk,FW,2,236,50,1482,0,0,0,94,1,1,1,,9.554655870445345,2.0242914979757085,0.0,0.0,0.0,0.0634278002699055,,,1.0,,2.1052631578947367,0.4858299595141701,0.2834008097165992
Kris Moutinho,BW,2,248,81,1000,0,0,0,9,0,0,2,,14.88,4.86,0.0,0.0,0.0,0.009,,2.0,,,15.48,0.0,0.0
Colby Covington,WW,2,636,201,3000,26,6,0,1088,1,1,1,1.0,12.72,4.02,0.52,0.12,0.0,0.3626666666666667,,,,,3.8000000000000003,0.02,0.02
Alex Oliveira,WW,3,189,93,1408,5,3,0,216,0,0,3,1.0,8.053977272727273,3.9630681818181817,0.2130681818181818,0.1278409090909091,0.0,0.1534090909090909,,1.0,1.0,,5.5397727272727275,0.1278409090909091,0.04261363636363637
Greg Hardy,HW,2,27,13,203,0,0,0,0,0,0,2,,7.980295566502463,3.8423645320197046,0.0,0.0,0.0,0.0,,2.0,,,7.389162561576355,1.1822660098522169,0.8866995073891625
Tim Elliot,FLW,3,602,174,2700,26,8,1,999,2,2,1,1.0,13.377777777777778,3.8666666666666663,0.5777777777777777,0.1777777777777777,0.0222222222222222,0.37,,,,,3.7111111111111112,0.2444444444444444,0.06666666666666667
Devonte Smith,LW,3,270,116,1889,4,1,0,202,1,0,2,1.0,8.575966119640022,3.684489147697194,0.1270513499205929,0.0317628374801482,0.0,0.1069348861831657,1.0,1.0,,,4.0021175224986765,0.19057702488088935,0.03176283748014823
Joel Alvarez,LW,2,106,51,598,0,0,0,2,1,0,1,,10.635451505016722,5.117056856187291,0.0,0.0,0.0,0.0033444816053511,1.0,1.0,,,4.7157190635451505,0.20066889632107024,0.20066889632107024
Rong Zhu,LW,3,442,176,2475,16,10,1,751,1,0,2,1.0,10.715151515151517,4.266666666666667,0.3878787878787879,0.2424242424242424,0.0242424242424242,0.3034343434343434,1.0,,1.0,,6.375757575757576,0.024242424242424242,0.0
Alejandro Perez,BW,2,212,75,1453,2,1,1,76,1,0,1,1.0,8.754301445285616,3.097040605643496,0.0825877494838265,0.0412938747419132,0.0412938747419132,0.0523055746730901,,,,1.0,4.335856847900895,0.04129387474191328,0.04129387474191328
Ramiz Brahimaj,WW,3,74,33,1175,6,4,0,255,2,0,1,1.0,3.7787234042553193,1.6851063829787234,0.3063829787234042,0.2042553191489361,0.0,0.2170212765957447,,,,2.0,2.8085106382978724,0.5617021276595745,0.2553191489361702
Michael Gillmore,MW,2,64,31,914,0,0,0,3,0,0,2,,4.201312910284464,2.035010940919037,0.0,0.0,0.0,0.0032822757111597,,1.0,1.0,,3.0196936542669586,0.6564551422319475,0.3282275711159737
Kyle Daukus,MW,1,29,6,299,6,3,0,252,1,0,0,,5.8193979933110365,1.2040133779264215,1.2040133779264215,0.6020066889632107,0.0,0.842809364548495,,,,1.0,1.0033444816053512,0.20066889632107024,0.0
Garbiel Benitez,FW,1,96,46,264,0,0,0,0,0,0,1,,21.818181818181817,10.454545454545457,0.0,0.0,0.0,0.0,,1.0,,,8.181818181818182,0.4545454545454546,0.0
Chas Skelly,FW,1,63,14,421,3,1,1,223,1,0,0,,8.978622327790974,1.995249406175772,0.4275534441805225,0.1425178147268408,0.1425178147268408,0.5296912114014252,1.0,,,,1.1401425178147269,0.2850356294536817,0.0
Mark Striegl,FW,1,44,8,421,2,0,0,82,0,0,1,,6.270783847980997,1.1401425178147269,0.2850356294536817,0.0,0.0,0.1947743467933491,,1.0,,,1.995249406175772,0.4275534441805226,0.14251781472684086
Kyler Phillips,BW,3,483,213,2508,22,10,1,431,2,1,1,1.0,11.555023923444976,5.095693779904306,0.5263157894736842,0.2392344497607655,0.0239234449760765,0.1718500797448166,,,,1.0,4.138755980861244,0.14354066985645933,0.04784688995215311
Fabio Cherant,LHW,3,65,28,1209,0,0,0,22,0,0,3,1.0,3.225806451612903,1.3895781637717122,0.0,0.0,0.0,0.0181968569065343,,1.0,1.0,,4.11910669975186,0.1488833746898263,0.1488833746898263
Dougle Silva de Andrade,BW,2,103,47,628,1,0,4,74,2,0,0,,9.840764331210192,4.490445859872612,0.0955414012738853,0.0,0.3821656050955414,0.1178343949044586,1.0,,,1.0,3.535031847133758,0.47770700636942676,0.09554140127388536
Max Grishin,LHW,2,284,135,1800,2,0,2,223,1,1,1,1.0,9.466666666666669,4.5,0.0666666666666666,0.0,0.0666666666666666,0.1238888888888889,,,,,2.6,0.3,0.1
Michae Trizano,FW,1,158,70,900,1,1,0,33,0,0,1,1.0,10.533333333333331,4.666666666666667,0.0666666666666666,0.0666666666666666,0.0,0.0366666666666666,,,,,9.4,0.0,0.0
Danilo Marques,LHW,3,120,39,1389,19,6,0,921,1,0,2,,5.183585313174946,1.6846652267818574,0.8207343412526998,0.2591792656587473,0.0,0.6630669546436285,,2.0,,1.0,3.326133909287257,0.08639308855291576,0.08639308855291576
Denys Bondar,FLW,1,5,4,82,1,1,0,37,0,0,1,,3.658536585365854,2.926829268292683,0.7317073170731707,0.7317073170731707,0.0,0.4512195121951219,,1.0,,,2.195121951219512,0.7317073170731707,0.7317073170731707
Francis Ngannou,HW,2,197,79,1852,7,5,2,531,2,1,0,,6.382289416846652,2.5593952483801297,0.2267818574514039,0.161987041036717,0.0647948164146868,0.2867170626349892,1.0,,,,2.429805615550756,0.12958963282937366,0.032397408207343416
Saimon Oliveira,BW,1,87,35,900,0,0,0,15,0,0,1,1.0,5.8,2.333333333333333,0.0,0.0,0.0,0.0166666666666666,,,,,3.066666666666667,1.0,0.7333333333333334
Giga Chikadze,FW,3,494,200,2267,0,0,3,55,2,0,1,1.0,13.074547860608734,5.29333921482135,0.0,0.0,0.0794000882223202,0.0242611380679311,2.0,,,,4.790471989413322,0.18526687251874724,0.0529333921482135
Rogerio Bontorin,FLW,3,257,106,2095,11,10,0,794,0,0,3,1.0,7.360381861575179,3.035799522673031,0.315035799522673,0.2863961813842482,0.0,0.3789976133651551,,1.0,,,3.379474940334129,0.0,0.0
Dakota Bush,LW,2,152,52,1127,9,3,0,181,0,0,2,1.0,8.092280390417036,2.7684117125110914,0.479148181011535,0.1597160603371783,0.0,0.160603371783496,,1.0,,,4.418811002661934,0.05323868677905945,0.05323868677905945
Diego Ferreira,LW,3,319,121,1997,3,0,0,124,0,0,3,1.0,9.58437656484727,3.6354531797696543,0.0901352028042063,0.0,0.0,0.0620931397095643,,2.0,,,3.9659489233850778,0.901352028042063,0.39058587881822737
Dustin Stolzfus,MW,1,72,12,778,4,4,0,447,0,0,1,,5.552699228791774,0.9254498714652956,0.3084832904884318,0.3084832904884318,0.0,0.5745501285347043,,,1.0,,0.8483290488431876,0.07712082262210797,0.07712082262210797
Andre Ewell,BW,3,398,146,2325,2,2,0,44,0,0,3,2.0,10.270967741935484,3.767741935483871,0.0516129032258064,0.0516129032258064,0.0,0.0189247311827957,,1.0,,,6.4,0.07741935483870968,0.025806451612903226
Matt Sayles,LW,1,34,13,425,1,1,0,74,0,0,1,,4.8,1.8352941176470587,0.1411764705882353,0.1411764705882353,0.0,0.1741176470588235,,,1.0,,1.2705882352941176,0.8470588235294118,0.1411764705882353
Dustin Poirer,LW,1,105,58,662,0,0,1,35,0,0,1,,9.516616314199396,5.256797583081571,0.0,0.0,0.0906344410876132,0.052870090634441,,,1.0,,6.61631419939577,0.5438066465256798,0.0
Ryan Hall,FW,2,201,50,1187,5,0,0,337,1,1,1,,10.160067396798652,2.527379949452401,0.2527379949452401,0.0,0.0,0.2839090143218197,,1.0,,,2.2240943555181127,0.050547598989048016,0.050547598989048016
Randy Costa,BW,1,66,31,555,1,0,0,149,0,0,1,,7.135135135135135,3.3513513513513518,0.1081081081081081,0.0,0.0,0.2684684684684684,,1.0,,,8.864864864864865,0.0,0.0
Jose Aldo,BW,1,172,86,1500,1,0,2,546,1,1,0,,6.88,3.44,0.04,0.0,0.08,0.364,,,,,5.96,0.2,0.04
