Name,Weight Class,Total Fights,Wins,Losses,Strikes Thrown Per Minute,Sig Strikes Per Minute,Sig Strikes Absorbed per Minute,TDA/Min,TDL/Min,KD/Min,Takedowns Faced per Minute,Takedowns Suffered per Minute,Decision Wins,KO/TKO Wins,Submission Wins,Decision Losses,KO/TKO Losses,Submission Losses
Chan Sung Jung,FW,2,1,1,9.226993865030677,3.4355828220858897,5.349693251533743,0.1226993865030674,0.0736196319018405,0.0,0.294478527607362,0.0981595092024539,1,0.0,0.0,0.0,1.0,0.0
Giblert Burns,WW,1,0,1,14.866666666666667,7.933333333333334,7.199999999999999,0.3333333333333333,0.0,0.0,0.2,0.1333333333333333,0,0.0,0.0,1.0,0.0,0.0
Vinc Pichel,LW,2,1,1,11.033333333333331,4.633333333333334,3.1666666666666665,0.2,0.0333333333333333,0.0,0.3333333333333333,0.2333333333333333,1,0.0,0.0,1.0,0.0,0.0
Mickey Gall,WW,3,1,2,9.244992295839754,4.11402157164869,6.055469953775039,0.184899845916795,0.0924499229583975,0.0,0.0462249614791987,0.0462249614791987,0,0.0,1.0,1.0,1.0,0.0
Aleksei Oleinik,HW,3,1,2,9.481361426256075,3.500810372771475,5.834683954619125,0.1458670988654781,0.0486223662884927,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0
Matt Brown,WW,2,1,1,8.552821997105644,4.688856729377713,5.817655571635311,0.3039073806078147,0.2170767004341534,0.0434153400868306,0.1736613603473227,0.0,0,1.0,0.0,1.0,0.0,0.0
Askar Askarov,FLW,2,1,1,6.1,2.833333333333333,3.2333333333333334,0.6666666666666666,0.2333333333333333,0.0,0.0333333333333333,0.0,1,0.0,0.0,1.0,0.0,0.0
Batgerel Danaa,BW,2,1,1,16.071428571428573,4.404761904761905,5.238095238095238,0.119047619047619,0.119047619047619,0.119047619047619,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0
Aliaskhab Khizriev,MW,1,1,0,11.339712918660288,6.028708133971292,4.44976076555024,0.430622009569378,0.2870813397129186,0.0,0.1435406698564593,0.0,0,0.0,1.0,0.0,0.0,0.0
Bruno Souza,FW,2,0,2,9.466666666666669,3.733333333333333,5.3,0.2,0.0333333333333333,0.0,0.1666666666666666,0.0666666666666666,0,0.0,0.0,2.0,0.0,0.0
Kazula Vargas,LW,2,1,1,11.319751992914084,5.473870682019486,2.391496899911426,0.0531443755535872,0.0,0.0,0.3188662533215234,0.2125775022143489,1,0.0,0.0,0.0,0.0,1.0
Mike Grundy,FW,2,0,2,4.263322884012539,2.006269592476489,5.015673981191223,1.316614420062696,0.2507836990595611,0.0,0.0626959247648902,0.0626959247648902,0,0.0,0.0,1.0,0.0,1.0
Timur Valiev,FW,3,2,1,10.977777777777778,4.533333333333333,3.2666666666666666,0.3333333333333333,0.1333333333333333,0.0,0.1555555555555555,0.0666666666666666,2,0.0,0.0,1.0,0.0,0.0
Marlon Moraes,BW,2,0,2,6.42547033285094,3.2995658465991315,7.206946454413893,0.0,0.0,0.0868306801736613,0.3473227206946454,0.3473227206946454,0,0.0,0.0,0.0,2.0,0.0
Alex Caceres,FW,1,0,1,9.533333333333331,4.4,4.266666666666667,0.2,0.0666666666666666,0.0,0.2,0.0666666666666666,0,0.0,0.0,1.0,0.0,0.0
Kamuela Kirk,FW,2,1,1,9.554655870445345,2.0242914979757085,2.1052631578947367,0.0,0.0,0.0,0.4858299595141701,0.2834008097165992,1,0.0,0.0,0.0,0.0,1.0
Kris Moutinho,BW,2,0,2,14.88,4.86,15.48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0
Colby Covington,WW,2,1,1,12.72,4.02,3.8,0.52,0.12,0.0,0.02,0.02,1,0.0,0.0,1.0,0.0,0.0
Alex Oliveira,WW,3,0,3,8.053977272727273,3.9630681818181817,5.539772727272728,0.2130681818181818,0.1278409090909091,0.0,0.1278409090909091,0.0426136363636363,0,0.0,0.0,1.0,1.0,1.0
Greg Hardy,HW,2,0,2,7.980295566502463,3.8423645320197046,7.389162561576355,0.0,0.0,0.0,1.1822660098522169,0.8866995073891625,0,0.0,0.0,0.0,2.0,0.0
Tim Elliot,FLW,3,2,1,13.377777777777778,3.866666666666666,3.7111111111111112,0.5777777777777777,0.1777777777777777,0.0222222222222222,0.2444444444444444,0.0666666666666666,2,0.0,0.0,1.0,0.0,0.0
Devonte Smith,LW,3,1,2,8.575966119640022,3.684489147697194,4.0021175224986765,0.1270513499205929,0.0317628374801482,0.0,0.1905770248808893,0.0317628374801482,0,1.0,0.0,1.0,1.0,0.0
Joel Alvarez,LW,2,1,1,10.635451505016722,5.117056856187291,4.715719063545151,0.0,0.0,0.0,0.2006688963210702,0.2006688963210702,0,1.0,0.0,0.0,1.0,0.0
Rong Zhu,LW,3,1,2,10.715151515151517,4.266666666666667,6.375757575757576,0.3878787878787879,0.2424242424242424,0.0242424242424242,0.0242424242424242,0.0,0,1.0,0.0,1.0,0.0,1.0
Alejandro Perez,BW,2,1,1,8.754301445285616,3.097040605643496,4.335856847900895,0.0825877494838265,0.0412938747419132,0.0412938747419132,0.0412938747419132,0.0412938747419132,0,0.0,1.0,1.0,0.0,0.0
Ramiz Brahimaj,WW,3,2,1,3.7787234042553193,1.6851063829787234,2.8085106382978724,0.3063829787234042,0.2042553191489361,0.0,0.5617021276595745,0.2553191489361702,0,0.0,2.0,1.0,0.0,0.0
Michael Gillmore,MW,2,0,2,4.201312910284464,2.035010940919037,3.0196936542669586,0.0,0.0,0.0,0.6564551422319475,0.3282275711159737,0,0.0,0.0,0.0,1.0,1.0
Kyle Daukus,MW,1,1,0,5.8193979933110365,1.2040133779264215,1.0033444816053512,1.2040133779264215,0.6020066889632107,0.0,0.2006688963210702,0.0,0,0.0,1.0,0.0,0.0,0.0
Garbiel Benitez,FW,1,0,1,21.818181818181817,10.454545454545457,8.181818181818182,0.0,0.0,0.0,0.4545454545454546,0.0,0,0.0,0.0,0.0,1.0,0.0
Chas Skelly,FW,1,1,0,8.978622327790974,1.995249406175772,1.1401425178147269,0.4275534441805225,0.1425178147268408,0.1425178147268408,0.2850356294536817,0.0,0,1.0,0.0,0.0,0.0,0.0
Mark Striegl,FW,1,0,1,6.270783847980997,1.1401425178147269,1.995249406175772,0.2850356294536817,0.0,0.0,0.4275534441805226,0.1425178147268408,0,0.0,0.0,0.0,1.0,0.0
Kyler Phillips,BW,3,2,1,11.555023923444976,5.095693779904306,4.138755980861244,0.5263157894736842,0.2392344497607655,0.0239234449760765,0.1435406698564593,0.0478468899521531,1,0.0,1.0,1.0,0.0,0.0
Fabio Cherant,LHW,3,0,3,3.225806451612903,1.3895781637717122,4.11910669975186,0.0,0.0,0.0,0.1488833746898263,0.1488833746898263,0,0.0,0.0,1.0,1.0,1.0
Dougle Silva de Andrade,BW,2,2,0,9.840764331210192,4.490445859872612,3.535031847133758,0.0955414012738853,0.0,0.3821656050955414,0.4777070063694267,0.0955414012738853,0,1.0,1.0,0.0,0.0,0.0
Max Grishin,LHW,2,1,1,9.466666666666669,4.5,2.6,0.0666666666666666,0.0,0.0666666666666666,0.3,0.1,1,0.0,0.0,1.0,0.0,0.0
Michae Trizano,FW,1,0,1,10.533333333333331,4.666666666666667,9.4,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0
Danilo Marques,LHW,3,1,2,5.183585313174946,1.6846652267818574,3.326133909287257,0.8207343412526998,0.2591792656587473,0.0,0.0863930885529157,0.0863930885529157,0,0.0,1.0,0.0,2.0,0.0
Denys Bondar,FLW,1,0,1,3.658536585365854,2.926829268292683,2.195121951219512,0.7317073170731707,0.7317073170731707,0.0,0.7317073170731707,0.7317073170731707,0,0.0,0.0,0.0,1.0,0.0
Francis Ngannou,HW,2,2,0,6.382289416846652,2.5593952483801297,2.429805615550756,0.2267818574514039,0.161987041036717,0.0647948164146868,0.1295896328293736,0.0323974082073434,1,1.0,0.0,0.0,0.0,0.0
Saimon Oliveira,BW,1,0,1,5.8,2.333333333333333,3.066666666666667,0.0,0.0,0.0,1.0,0.7333333333333334,0,0.0,0.0,1.0,0.0,0.0
Giga Chikadze,FW,3,2,1,13.074547860608734,5.29333921482135,4.790471989413322,0.0,0.0,0.0794000882223202,0.1852668725187472,0.0529333921482135,0,2.0,0.0,1.0,0.0,0.0
Rogerio Bontorin,FLW,3,0,3,7.360381861575179,3.035799522673031,3.379474940334129,0.315035799522673,0.2863961813842482,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0
Dakota Bush,LW,2,0,2,8.092280390417036,2.7684117125110914,4.418811002661934,0.479148181011535,0.1597160603371783,0.0,0.0532386867790594,0.0532386867790594,0,0.0,0.0,1.0,1.0,0.0
Diego Ferreira,LW,3,0,3,9.58437656484727,3.6354531797696543,3.9659489233850778,0.0901352028042063,0.0,0.0,0.901352028042063,0.3905858788182273,0,0.0,0.0,1.0,2.0,0.0
Dustin Stolzfus,MW,1,0,1,5.552699228791774,0.9254498714652956,0.8483290488431876,0.3084832904884318,0.3084832904884318,0.0,0.0771208226221079,0.0771208226221079,0,0.0,0.0,0.0,0.0,1.0
Andre Ewell,BW,3,0,3,10.270967741935484,3.767741935483871,6.4,0.0516129032258064,0.0516129032258064,0.0,0.0774193548387096,0.0258064516129032,0,0.0,0.0,2.0,1.0,0.0
Matt Sayles,LW,1,0,1,4.8,1.8352941176470587,1.2705882352941176,0.1411764705882353,0.1411764705882353,0.0,0.8470588235294118,0.1411764705882353,0,0.0,0.0,0.0,0.0,1.0
Dustin Poirer,LW,1,0,1,9.516616314199396,5.256797583081571,6.61631419939577,0.0,0.0,0.0906344410876132,0.5438066465256798,0.0,0,0.0,0.0,0.0,0.0,1.0
Ryan Hall,FW,2,1,1,10.160067396798652,2.527379949452401,2.2240943555181127,0.2527379949452401,0.0,0.0,0.050547598989048,0.050547598989048,1,0.0,0.0,0.0,1.0,0.0
Randy Costa,BW,1,0,1,7.135135135135135,3.351351351351352,8.864864864864865,0.1081081081081081,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0
Jose Aldo,BW,1,1,0,6.88,3.44,5.96,0.04,0.0,0.08,0.2,0.04,1,0.0,0.0,0.0,0.0,0.0
Maki Pitolo,MW,2,0,2,7.374005305039788,2.387267904509284,3.76657824933687,0.583554376657825,0.2652519893899204,0.0,0.1061007957559681,0.053050397877984,0,0.0,0.0,1.0,0.0,1.0
Chris Gruetzemacher,LW,2,1,1,13.759530791788857,4.856304985337244,4.0469208211143695,0.0703812316715542,0.0351906158357771,0.0,0.7038123167155426,0.2111436950146627,1,0.0,0.0,0.0,0.0,1.0
Michael Chiesa,WW,3,0,3,5.712092130518234,1.3128598848368522,0.8522072936660269,0.1842610364683301,0.1381957773512476,0.0,0.2533589251439539,0.1381957773512476,0,0.0,0.0,2.0,0.0,1.0
Rani Yahya,BW,2,2,0,12.22462203023758,1.511879049676026,1.9870410367170623,0.5183585313174947,0.2159827213822894,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0
KyungHo Kang ,BW,1,0,1,10.266666666666667,2.8666666666666667,1.7999999999999998,0.0,0.0,0.0666666666666666,0.5333333333333333,0.2,0,0.0,0.0,1.0,0.0,0.0
Rafa garcia,LW,1,1,0,7.8,2.333333333333333,3.1333333333333337,0.8,0.4666666666666667,0.0,0.4666666666666667,0.2,1,0.0,0.0,0.0,0.0,0.0
Sean Soriano,LW,2,0,2,6.338363780778396,3.2406671961874505,1.858617950754567,0.0953137410643367,0.0953137410643367,0.0,0.619539316918189,0.3335980937251787,0,0.0,0.0,1.0,0.0,1.0
Ben Rothwell,HW,2,1,1,16.73202614379085,8.104575163398692,6.143790849673203,0.261437908496732,0.130718954248366,0.0,0.130718954248366,0.0,0,0.0,1.0,0.0,1.0,0.0
Song Yadong,BW,3,2,1,14.542141230068337,5.8223234624145785,4.100227790432802,0.082004555808656,0.0,0.0273348519362186,0.2733485193621868,0.1093394077448747,1,1.0,0.0,1.0,0.0,0.0
Collin Anglin,FW,2,0,2,8.558823529411764,2.911764705882353,8.294117647058824,0.1764705882352941,0.088235294117647,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0
Al Iaquinta,LW,1,0,1,12.413793103448276,4.137931034482759,11.586206896551724,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0
Jordan Williams,WW,1,0,1,10.836120401337793,4.414715719063545,3.612040133779265,0.2006688963210702,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0
Gian Villante,HW,1,0,1,6.90744920993228,4.063205417607223,5.146726862302483,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0
John Allan,LHW,1,0,1,12.666666666666666,5.133333333333334,10.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0
CJ Vergara,FLW,1,0,1,13.133333333333333,6.2,5.266666666666667,0.0,0.0,0.0,0.4666666666666667,0.0666666666666666,0,0.0,0.0,1.0,0.0,0.0
Elizeu Zaleski Dos Santos,WW,1,1,0,18.6,9.933333333333334,4.466666666666666,0.2666666666666666,0.0,0.0,0.9333333333333332,0.1333333333333333,1,0.0,0.0,0.0,0.0,0.0
Shamil Gamzatov,LHW,1,0,1,19.0521327014218,9.95260663507109,9.099526066350712,0.5687203791469194,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0
Hu Yaozong,MW,1,0,1,4.537246049661399,1.693002257336343,4.8758465011286685,0.0,0.0,0.0,0.5417607223476297,0.2708803611738148,0,0.0,0.0,0.0,0.0,1.0
Ricky Glenn,LW,2,1,1,8.06830309498399,2.433297758804696,1.6008537886873,0.0,0.0,0.128068303094984,0.7043756670224119,0.192102454642476,0,1.0,0.0,0.0,0.0,0.0
Laureano Strapoli ,MW,2,0,2,4.766666666666667,1.1333333333333333,2.0333333333333337,0.4666666666666667,0.1333333333333333,0.0,0.3666666666666667,0.2333333333333333,0,0.0,0.0,2.0,0.0,0.0
Khama Worthy,LW,2,0,2,8.732394366197184,4.507042253521127,8.450704225352114,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0
Zviad Lazishvili,BW,1,0,1,10.866666666666667,4.2,6.133333333333334,0.4,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0
Gaetano Pirrello ,BW,2,0,2,2.1686746987951806,0.993975903614458,2.4397590361445785,0.0,0.0,0.0,0.9036144578313252,0.6325301204819277,0,0.0,0.0,0.0,1.0,1.0
Johnny Eduardo,BW,1,0,1,7.160940325497288,3.363471971066908,2.495479204339964,0.1084990958408679,0.1084990958408679,0.0,0.1084990958408679,0.1084990958408679,0,0.0,0.0,0.0,0.0,1.0
Martin Sano,WW,1,0,1,12.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0
Antonio Arroyo,MW,1,0,1,7.668161434977579,2.8251121076233185,5.515695067264574,0.0,0.0,0.0,0.8071748878923767,0.1345291479820627,0,0.0,0.0,0.0,1.0,0.0
Mike Rodriguez,LHW,2,0,2,8.002680965147453,2.613941018766756,5.831099195710456,0.0,0.0,0.0,0.4021447721179624,0.2815013404825737,0,0.0,0.0,1.0,0.0,1.0
Impa Kasanganay,WW,2,1,1,7.68595041322314,2.355371900826446,4.586776859504132,0.743801652892562,0.2479338842975206,0.0,0.1239669421487603,0.0,0,0.0,1.0,0.0,1.0,0.0
Gustavo Lopez,BW,2,0,2,6.679764243614931,2.6326129666011786,3.025540275049116,0.3536345776031434,0.1178781925343811,0.0,0.0392927308447937,0.0,0,0.0,0.0,0.0,1.0,0.0
David Zawada,WW,1,0,1,14.0,5.733333333333333,6.0,0.1333333333333333,0.0666666666666666,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0
Luigi Vendramini,LW,2,0,2,8.858369098712446,3.03862660944206,4.429184549356223,0.3605150214592275,0.1030042918454935,0.0,0.1030042918454935,0.0,0,0.0,0.0,1.0,1.0,0.0
Liudvik Sholinan,BW,1,0,1,7.2,1.2666666666666666,6.133333333333334,0.2666666666666666,0.0,0.0,0.5333333333333333,0.1333333333333333,0,0.0,0.0,1.0,0.0,0.0
Gilbert Urbina,MW,1,0,1,13.10344827586207,6.206896551724138,6.344827586206897,0.8275862068965517,0.2758620689655172,0.0,0.1379310344827586,0.1379310344827586,0,0.0,0.0,0.0,0.0,1.0
Kevin Lee,WW,1,0,1,12.066666666666666,3.733333333333333,8.0,0.4666666666666667,0.2,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0
Darren Stewart,MW,3,0,3,7.979426891991183,2.9096252755326963,5.466568699485673,0.2645113886847905,0.1763409257898604,0.0,0.5290227773695813,0.1322556943423953,0,0.0,0.0,1.0,1.0,0.0
Austin Hubbard,LW,2,1,1,11.733333333333333,4.1,3.733333333333333,0.2666666666666666,0.1666666666666666,0.0,0.3333333333333333,0.0333333333333333,1,0.0,0.0,1.0,0.0,0.0
Austin Lingo,FLW,1,1,0,12.333333333333334,4.866666666666666,5.133333333333333,0.0,0.0,0.0666666666666666,0.3333333333333333,0.0,1,0.0,0.0,0.0,0.0,0.0
Domingo Pilarte,BW,1,0,1,10.6,0.2,1.8666666666666667,0.0,0.0,0.0,0.2,0.2,0,0.0,0.0,1.0,0.0,0.0
Roosevelt Roberts,LW,1,0,1,12.402234636871508,3.687150837988826,7.039106145251397,0.8044692737430168,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0
Sasha Palatnikkov,WW,1,0,1,1.1764705882352942,0.392156862745098,0.392156862745098,0.0,0.0,0.0,0.7843137254901961,0.7843137254901961,0,0.0,0.0,0.0,0.0,1.0
Casey Kenney,BW,2,0,2,13.066666666666666,5.066666666666666,6.833333333333333,0.2333333333333333,0.0333333333333333,0.0,0.4,0.0666666666666666,0,0.0,0.0,2.0,0.0,0.0
Drako Rodriguez,BW,2,0,2,10.56221198156682,3.649769585253456,4.700460829493087,0.2764976958525346,0.1658986175115207,0.0,0.2211981566820276,0.0552995391705069,0,0.0,0.0,1.0,1.0,0.0
Anderson Dos Santos,BW,1,0,1,14.644970414201184,2.8402366863905324,7.100591715976331,0.4437869822485207,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0
Jamey Simmons,BW,1,0,1,5.274725274725275,0.9230769230769232,1.8461538461538465,0.0,0.0,0.0,0.3956043956043956,0.2637362637362637,0,0.0,0.0,0.0,0.0,1.0
Kai Kamaka,FW,2,0,2,8.966666666666667,3.633333333333333,4.1,0.1333333333333333,0.0333333333333333,0.0333333333333333,0.3,0.1,0,0.0,0.0,1.0,0.0,0.0
Ryan Benoit,FLW,1,0,1,10.066666666666666,2.466666666666667,5.2,0.0666666666666666,0.0,0.0666666666666666,0.2666666666666666,0.0,0,0.0,0.0,1.0,0.0,0.0
Ian Heinisch,MW,2,0,2,6.911447084233261,2.203023758099352,3.326133909287257,0.3887688984881209,0.0431965442764578,0.0,0.6479481641468682,0.3023758099352052,0,0.0,0.0,1.0,1.0,0.0
Jordan ,WW,1,0,1,11.864406779661016,4.406779661016949,3.728813559322034,0.3389830508474576,0.3389830508474576,0.0,0.6779661016949152,0.3389830508474576,0,0.0,0.0,0.0,0.0,1.0
Jeremy Stephens,LW,1,0,1,1.8461538461538465,0.0,0.9230769230769232,0.0,0.0,0.0,1.8461538461538465,0.9230769230769232,0,0.0,0.0,0.0,0.0,1.0
Rodolfo Viera,MW,2,1,1,6.654835847382431,3.087843833185448,5.270629991126886,0.7453416149068323,0.3726708074534161,0.0,0.1597160603371783,0.0,0,0.0,1.0,0.0,0.0,1.0
Rodrigo Nascimento,HW,1,0,1,13.110539845758357,7.557840616966581,9.254498714652955,0.4627249357326478,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Connor McGregor,LW,2,0,2,11.648936170212766,4.468085106382978,6.702127659574468,0.0797872340425532,0.0,0.0,0.2393617021276595,0.1595744680851064,0,0.0,0.0,0.0,2.0,0.0
Carlos Condit,WW,2,1,1,12.933333333333334,3.4,4.033333333333333,0.2666666666666666,0.0666666666666666,0.0,0.2333333333333333,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.0
Omari Akhmedov,MW,2,1,1,11.944657955418908,3.366641045349731,3.9200614911606455,0.6456571867794004,0.1844734819369715,0.0,0.0461183704842428,0.0,0,0.0,1.0,1.0,0.0,0.0
Jerome Rivera,FLW,3,0,3,13.854961832061068,1.9465648854961832,2.519083969465649,0.3435114503816794,0.0,0.0,0.3435114503816794,0.2290076335877862,0,0.0,0.0,1.0,1.0,1.0
Michel Prazeres,WW,1,0,1,5.5813953488372094,0.8372093023255814,2.9302325581395348,0.4186046511627907,0.0,0.0,0.1395348837209302,0.1395348837209302,0,0.0,0.0,0.0,0.0,1.0
Justin Jaynes,LW,2,0,2,5.754583921015515,2.32722143864598,3.5966149506346965,0.1692524682651622,0.0846262341325811,0.0,0.1269393511988716,0.1269393511988716,0,0.0,0.0,1.0,1.0,0.0
Yancy Medeiros,LW,1,0,1,15.133333333333333,6.866666666666666,8.066666666666666,0.1333333333333333,0.1333333333333333,0.0,0.2,0.1333333333333333,0,0.0,0.0,1.0,0.0,0.0
Dhiego Lima,WW,2,0,2,11.287988422575976,3.9942112879884224,6.772793053545587,0.2170767004341534,0.0,0.0,0.4341534008683068,0.0434153400868306,0,0.0,0.0,1.0,1.0,0.0
Aleksa Camur,LHW,1,0,1,11.066666666666666,6.8,4.733333333333333,0.1333333333333333,0.0,0.0,0.3333333333333333,0.0666666666666666,0,0.0,0.0,1.0,0.0,0.0
Roque Martinez,HW,1,0,1,20.6,4.266666666666667,5.266666666666667,0.0,0.0,0.0,0.4666666666666667,0.0666666666666666,0,0.0,0.0,1.0,0.0,0.0
Nate Diaz,WW,1,0,1,8.92,3.04,3.08,0.0,0.0,0.0,0.2,0.16,0,0.0,0.0,1.0,0.0,0.0
Demian Maia,WW,1,0,1,3.6666666666666665,1.4,3.0,1.4,0.0666666666666666,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0
Carlos Felipe,HW,2,2,0,11.133333333333333,5.7,7.199999999999999,0.0333333333333333,0.0,0.0,0.1,0.0,2,0.0,0.0,0.0,0.0,0.0
Walt Harris,HW,1,0,1,10.0,5.609756097560975,0.9756097560975612,0.0,0.0,0.0,0.4878048780487805,0.2439024390243902,0,0.0,0.0,0.0,1.0,0.0
Victor Rodriguez,FLW,1,0,1,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0
Beneil Dariush,LW,2,2,0,9.133333333333333,2.833333333333333,2.3,0.7,0.2666666666666666,0.0,0.0333333333333333,0.0,2,0.0,0.0,0.0,0.0,0.0
Jacare Souza,MW,1,0,1,5.7740585774058575,2.7615062761506275,1.7573221757322175,0.502092050209205,0.2510460251046025,0.0,0.7531380753138075,0.502092050209205,0,0.0,0.0,0.0,0.0,1.0
Kevin Aguilar,FW,1,0,1,13.066666666666666,5.4,6.6,0.1333333333333333,0.0,0.0,0.2666666666666666,0.2,0,0.0,0.0,1.0,0.0,0.0
Maurice Green,HW,1,0,1,4.8,0.3333333333333333,0.9333333333333332,0.0,0.0,0.0,0.2666666666666666,0.2,0,0.0,0.0,1.0,0.0,0.0
Gregor Gillespie,LW,1,1,0,7.106598984771574,4.568527918781726,3.147208121827412,0.8121827411167513,0.4060913705583756,0.0,0.2030456852791878,0.0,0,1.0,0.0,0.0,0.0,0.0
Christian Aguilera,WW,1,0,1,5.232558139534884,0.3488372093023256,1.744186046511628,0.3488372093023256,0.0,0.0,1.0465116279069768,0.0,0,0.0,0.0,0.0,0.0,1.0
KB Bhullar,MW,1,0,1,8.8,4.666666666666667,4.866666666666666,0.0,0.0,0.0,0.0666666666666666,0.0666666666666666,0,0.0,0.0,1.0,0.0,0.0
Luke Sanders,FW,1,0,1,15.0,7.866666666666666,5.2,0.3333333333333333,0.1333333333333333,0.0666666666666666,0.6666666666666667,0.1333333333333333,0,0.0,0.0,1.0,0.0,0.0
Chris Weidman,MW,1,0,1,7.0588235294117645,3.5294117647058822,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0
Stefan Sekulic,WW,1,0,1,3.933333333333333,2.2,3.2666666666666666,0.4666666666666667,0.2,0.0,0.0666666666666666,0.0666666666666666,0,0.0,0.0,1.0,0.0,0.0
Luis Pena,LW,1,1,0,13.0,6.0,5.333333333333334,0.0,0.0,0.0,0.6,0.2666666666666666,1,0.0,0.0,0.0,0.0,0.0
Alexander Munoz,LW,1,0,1,11.466666666666669,5.333333333333333,6.0,0.6,0.2666666666666666,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0
Juan Espino,HW,1,0,1,5.052631578947368,1.0827067669172932,2.8872180451127822,0.4511278195488721,0.3609022556390977,0.0,0.3609022556390978,0.1804511278195489,0,0.0,0.0,1.0,0.0,0.0
Bartosz Fabinski,MW,1,0,1,11.5,3.0,4.0,0.5,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0
Anthony Birchak,BW,1,0,1,9.0537084398977,2.762148337595908,5.9846547314578,0.1534526854219949,0.0,0.0,0.9207161125319694,0.6138107416879796,0,0.0,0.0,0.0,1.0,0.0
Mike Perry,WW,1,0,1,9.133333333333333,4.066666666666666,8.6,0.2666666666666666,0.1333333333333333,0.0,0.0666666666666666,0.0,0,0.0,0.0,1.0,0.0,0.0
Yorgan De Castro,HW,1,0,1,4.945054945054945,0.6593406593406593,3.2967032967032965,0.0,0.0,0.0,0.3296703296703297,0.0,0,0.0,0.0,0.0,1.0,0.0
Jarjis Danho,HW,1,1,0,3.956043956043956,3.2967032967032965,0.6593406593406594,0.3296703296703296,0.0,0.3296703296703296,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0
Hunter Azure,BW,1,0,1,8.066666666666666,3.0,2.4,0.4,0.0,0.0,0.8666666666666666,0.4,0,0.0,0.0,1.0,0.0,0.0
Jordan Griffin,FW,1,0,1,5.133333333333334,2.2,2.4,0.4666666666666667,0.2666666666666666,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0
Sasha Palatnikov,WW,1,0,1,7.914110429447852,2.392638036809816,2.392638036809816,0.0,0.0,0.0,1.1042944785276074,0.3680981595092024,0,0.0,0.0,0.0,0.0,1.0
Stipe Miocic,HW,1,0,1,2.215909090909091,2.0454545454545454,6.136363636363637,0.1704545454545454,0.0,0.0,0.3409090909090909,0.1704545454545454,0,0.0,0.0,0.0,1.0,0.0
Tyrone Woodley,WW,1,0,1,10.932203389830509,4.576271186440678,6.3559322033898304,0.2542372881355932,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0
Thomas Almeida,BW,1,0,1,5.120192307692308,1.802884615384616,6.201923076923077,0.1442307692307692,0.0721153846153846,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0
Abu Azaitar,MW,1,0,1,17.477678571428573,7.232142857142857,9.441964285714285,0.2008928571428571,0.0,0.0,0.0669642857142857,0.0,0,0.0,0.0,0.0,1.0,0.0
Jesse Strader,BW,1,0,1,12.71186440677966,7.11864406779661,7.627118644067796,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0
Gavin Tucker,FW,1,0,1,2.727272727272727,2.727272727272727,2.7272727272727275,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0
Ray Rodriguez,BW,1,0,1,4.294478527607362,0.3680981595092024,0.98159509202454,0.0,0.0,0.0,0.49079754601227,0.245398773006135,0,0.0,0.0,0.0,0.0,1.0
